slug	source	base_url
amazona-amazonica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-auropalliata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
amazona-autumnalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-farinosa	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-finschi	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
amazona-ochrocephala	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-oratrix	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amazona-ventralis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
amazona-viridigenalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
amblyramphus-holosericeus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ammospiza-caudacuta	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ammospiza-leconteii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ammospiza-maritima	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ammospiza-nelsoni	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
anas-castanea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anas-flavirostris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anas-fulvigula	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
anas-georgica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anas-gracilis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anas-poecilorhyncha	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anas-superciliosa	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anas-undulata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anas-zonorhyncha	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anhinga-anhinga	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
anhinga-novaehollandiae	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anodorhynchus-hyacinthinus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
anous-minutus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anous-stolidus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anser-anser	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-brachyrhynchus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-caerulescens	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-canagicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-cygnoides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-erythropus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-fabalis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-indicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-rossii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anser-serrirostris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anseranas-semipalmata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anthochaera-carunculata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anthochaera-chrysoptera	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anthochaera-phrygia	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
anthus-campestris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-cervinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-godlewskii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-gustavi	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-hodgsoni	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-petrosus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-pratensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-richardi	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-rufulus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-spinoletta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
anthus-spragueii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
anthus-trivialis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
antigone-rubicunda	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
antrostomus-carolinensis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
aphelocephala-leucopsis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
aphelocoma-coerulescens	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
aprosmictus-erythropterus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
apus-affinis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
apus-apus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
apus-caffer	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
apus-pacificus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
apus-pallidus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aquila-nipalensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ara-ararauna	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ara-chloropterus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ara-macao	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ara-militaris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ara-severus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
aramides-ypecaha	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
aramus-guarauna	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
aratinga-nenday	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aratinga-weddellii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
ardea-cinerea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ardea-purpurea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ardenna-bulleri	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ardenna-carneipes	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ardenna-grisea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ardenna-pacifica	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ardenna-tenuirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
ardeola-bacchus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ardeola-ralloides	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
arenaria-interpres	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
artamus-cinereus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
artamus-cyanopterus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
artamus-leucorynchus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
artamus-personatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
artamus-superciliosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
asio-clamator	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
asio-stygius	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
athene-noctua	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aviceda-subcristata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
aythya-ferina	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aythya-fuligula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aythya-marila	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
aythya-nyroca	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
balearica-regulorum	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
barnardius-zonarius	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bartramia-longicauda	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
biziura-lobata	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
bolborhynchus-lineola	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
botaurus-stellaris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
branta-bernicla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
branta-hutchinsii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
branta-leucopsis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
branta-sandvicensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
brotogeris-chiriri	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
brotogeris-versicolurus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
bubo-africanus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bubo-bengalensis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bubo-bubo	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bubo-scandiacus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bucanetes-githagineus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
bulweria-bulwerii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
burhinus-grallarius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
burhinus-oedicnemus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
buteo-albonotatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
buteo-brachyurus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
buteo-buteo	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
buteogallus-urubitinga	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
bycanistes-albotibialis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
bycanistes-bucinator	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
bycanistes-fistulator	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
bycanistes-subcylindricus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cacatua-ducorpsii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cacatua-galerita	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cacatua-goffiniana	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cacatua-sanguinea	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cacatua-tenuirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cacicus-cela	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cacomantis-flabelliformis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cacomantis-pallidus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cacomantis-variolosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cairina-moschata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calamanthus-fuliginosus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
calandrella-brachydactyla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calcarius-lapponicus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calcarius-ornatus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
calcarius-pictus	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
calidris-acuminata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-bairdii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-canutus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-falcinellus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-ferruginea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-fuscicollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-himantopus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-maritima	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-mauri	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-melanotos	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-minuta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-pugnax	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-ruficollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-subminuta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-subruficollis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-temminckii	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-tenuirostris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calidris-virgata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
caligavis-chrysops	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
calliope-calliope	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
callipepla-gambelii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
callocephalon-fimbriatum	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
calonectris-borealis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
calonectris-diomedea	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
calyptorhynchus-banksii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
calyptorhynchus-funereus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
calyptorhynchus-lathami	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
caprimulgus-europaeus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
caracara-plancus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
carduelis-carduelis	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
carduelis-citrinella	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
carpodacus-erythrinus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
carpodacus-sibiricus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
carterornis-leucotis	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
catharus-bicknelli	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
catharus-minimus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
cecropis-daurica	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
centronyx-henslowii	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cepphus-grylle	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ceratogymna-atrata	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
cercotrichas-galactotes	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
certhia-brachydactyla	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
certhia-familiaris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
certhionyx-variegatus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
cettia-cetti	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
ceyx-azureus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
chalcophaps-longirostris	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
charadrius-bicinctus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
charadrius-dubius	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
charadrius-hiaticula	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
charadrius-leschenaultii	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
charadrius-veredus	aus-vic	https://raw.githubusercontent.com/TheWillni/AusVicVisitors/main/illustrations
chenonetta-jubata	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chlidonias-hybrida	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chlidonias-leucopterus	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chloephaga-picta	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chloris-chloris	gb-eng	https://raw.githubusercontent.com/lloydalexporter/AvianAssets_GB-ENG/main/illustrations
chordeiles-acutipennis	florida	https://raw.githubusercontent.com/SupraBitKid/AvianVisitors/avian-visitors/avian/assets/illustrations
